url_length,special_character_count,dns_response_time,handshake_time,data_time,data_length,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,having_ip_address,http_status_code,redirect_False,redirect_True,protocol_http,protocol_https,server_name_ATS,server_name_ATS/7.1.2,server_name_AmazonS3,server_name_Apache,server_name_Apache-Coyote/1.1,server_name_Apache/2,server_name_Apache/2.2.15 (CentOS),server_name_Apache/2.2.15 (Red Hat),server_name_Apache/2.2.22 (Debian),server_name_Apache/2.2.22 (Ubuntu),server_name_Apache/2.2.3 (CentOS),server_name_Apache/2.2.34 (Amazon),server_name_Apache/2.2.34 (Unix) mod_ssl/2.2.34 OpenSSL/1.0.2o PHP/5.3.22,server_name_Apache/2.4,server_name_Apache/2.4.10 (Debian),server_name_Apache/2.4.10 (Unix) OpenSSL/1.0.1e-fips mod_bwlimited/1.4,server_name_Apache/2.4.18 (Ubuntu),server_name_Apache/2.4.39,server_name_Apache/2.4.39 (Unix),server_name_Apache/2.4.39 (cPanel) OpenSSL/1.0.2r mod_bwlimited/1.4,server_name_Apache/2.4.7 (Ubuntu),server_name_CloudFront,server_name_Cowboy,server_name_GSE,server_name_Google Frontend,server_name_Jetty(9.0.z-SNAPSHOT),server_name_LiteSpeed,server_name_Microsoft-IIS/10.0,server_name_Microsoft-IIS/6.0,server_name_Microsoft-IIS/7.0,server_name_Microsoft-IIS/7.5,server_name_Microsoft-IIS/8.0,server_name_Microsoft-IIS/8.5,server_name_NginX,server_name_Pizza/pepperoni,server_name_Server,server_name_Squeegit/1.2.5 (3_sir),server_name_YouTube Frontend Proxy,server_name_cloudflare,server_name_mw1241.eqiad.wmnet,server_name_mw1243.eqiad.wmnet,server_name_mw1246.eqiad.wmnet,server_name_mw1250.eqiad.wmnet,server_name_mw1261.eqiad.wmnet,server_name_mw1264.eqiad.wmnet,server_name_mw1267.eqiad.wmnet,server_name_mw1271.eqiad.wmnet,server_name_mw1320.eqiad.wmnet,server_name_mw1321.eqiad.wmnet,server_name_mw1322.eqiad.wmnet,server_name_mw1324.eqiad.wmnet,server_name_mw1327.eqiad.wmnet,server_name_mw1330.eqiad.wmnet,server_name_mw1331.eqiad.wmnet,server_name_mw1332.eqiad.wmnet,server_name_nginx,server_name_nginx-rc,server_name_nginx/1.0.15,server_name_nginx/1.10.2,server_name_nginx/1.10.3 (Ubuntu),server_name_nginx/1.11.3,server_name_nginx/1.12.1,server_name_nginx/1.12.2,server_name_nginx/1.14.0,server_name_nginx/1.14.0 (Ubuntu),server_name_nginx/1.14.1,server_name_nginx/1.14.2,server_name_nginx/1.15.6,server_name_nginx/1.4.6 (Ubuntu),server_name_openresty,server_name_server_name_nan,server_name_server_name_single,server_name_tsa_k
35,5,1.348257065,828.8850784,59.27395821,119978.0,15.0,1.0,14.0,7004.0,11.6916048,5491.0,1750.0,0,200.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,9,1.217365265,2918.511152,478.6083698,84134.0,20.0,1.0,48.0,22136.0,35.21516986,44080.0,4195.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,209.4390392,1835.1249690000002,0.153779984,8048.0,4.0,0.0,16.0,143.0,97.87412587,6454.0,28.0,0,200.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,1.24502182,1902.3072719999998,442.5234795,431464.0,26.0,0.0,86.0,22536.0,18.17407703,5601.0,6431.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,10,2.6204586030000003,0.0,0.0,0.0,5.0,0.0,5.0,1387.0,24.03965393,1137.0,225.0,0,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,2,1.3976097109999999,4841.984034,539.2940044,57334.0,16.0,1.0,27.0,14845.0,13.98578646,8176.0,3905.0,0,200.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,1.080989838,0.0,0.0,0.0,18.0,0.0,33.0,6047.0,10.63304118,5491.0,1698.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,11,252.2206306,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,6,36.39817238,1769.646168,675.4534245,626394.0,27.0,0.0,58.0,23104.0,38.88127597,28934.0,5234.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,9,0.955104828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,7,303.2467365,2691.250563,452.5768757,76748.0,17.0,0.0,31.0,4759.0,11.98318975,356.0,1466.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,4,1.6591548919999999,2131.8862440000003,1577.067375,141313.0,38.0,0.0,67.0,20975.0,17.9745888,15680.0,3146.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,8,42.51194,21602.742430000002,1310.841799,40630.0,19.0,0.0,26.0,13519.0,19.834973,28934.0,3392.0,0,200.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,128.32808490000002,2166.798592,470.07513049999994,72944.0,13.0,0.0,21.0,10839.0,21.840114399999997,10281.0,2411.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,3,124.304533,0.0,0.0,0.0,17.0,2.0,30.0,4772.0,18.00691534,3836.0,1175.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,5,92.32592583,0.0,0.0,0.0,19.0,0.0,55.0,6944.0,20.13018433,5458.0,1595.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,5,321.32315639999996,0.0,0.0,0.0,7.0,0.0,10.0,6063.0,13.86293914,3836.0,2061.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,5,28.28598022,2869.835854,753.8039683999999,403613.0,54.0,2.0,128.0,71594.0,23.63040199,28934.0,11839.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3,1.4593601230000002,4999.579191,865.7889366,52327.0,16.0,1.0,27.0,14566.0,14.00508032,8176.0,3849.0,0,200.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,0.036239624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,6,1.4731883999999997,699.7334957,122.1506596,95437.0,6.0,0.0,31.0,302.0,14.49006623,64.0,126.0,0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,11,18.53084564,256.45232200000004,0.110626221,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,4,0.9255409240000001,1505.077124,596.1766243,159280.0,118.0,0.0,77.0,23768.0,18.44980646,30867.0,3484.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,1.543998718,448.52375980000005,835.5643749,179105.0,21.0,1.0,54.0,9075.0,21.42336088,30847.0,650.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,14,26.05962753,1566.462755,445.6036091,141778.0,57.0,3.0,61.0,23331.0,44.27851357,28934.0,4763.0,0,200.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,9,94.08831596,0.0,0.0,0.0,15.0,2.0,55.0,1722.0,10.55691057,335.0,492.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,2,1.5771389009999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,3,0.039577483999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,9,342.2708511,1142.886639,323.6508369,68796.0,9.0,0.0,4.0,6184.0,14.71474774,1137.0,1510.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,44.69847679,3980.999947,210.7951641,48288.0,9.0,0.0,28.0,12181.0,16.712092600000002,9751.0,2636.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,1.5561580659999998,1583.348274,331.101656,25417.0,18.0,0.0,18.0,8922.0,54.79421654,46883.0,1278.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,39,44.93355751,1907.27973,703.1288147000001,706380.0,18.0,1.0,38.0,21754.0,28.3337777,28934.0,6730.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,6,0.040054321000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,5,1.544713974,430.3729534,841.2454127999998,171815.0,21.0,1.0,53.0,8042.0,27.32554091,16611.0,1327.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,1.269578934,0.0,0.0,0.0,14.0,0.0,13.0,40706.0,13.47474574,5150.0,14949.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,6,281.5153599,1777.6088710000001,0.115156174,271.0,0.0,0.0,0.0,939.0,8.206602769,507.0,357.0,0,200.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,145.581007,41188.51876,0.321388245,12514.0,16.0,1.0,31.0,14507.0,17.97215138,16540.0,3262.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,9,53.75027657,1276.7164710000002,258.04162030000003,366352.0,16.0,2.0,25.0,28198.0,32.82775374,46616.0,5455.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,187.69884109999998,2132.7316760000003,308.55846410000004,121737.0,28.0,3.0,38.0,7824.0,19.82873211,5601.0,2071.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,24.37782288,1899.5633129999999,432.9841137,53982.0,23.0,0.0,23.0,8022.0,42.48429319,22331.0,1660.0,0,200.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,8,149.6798992,4103.156328,1140.592098,196285.0,56.0,0.0,57.0,15083.0,28.04660876,28934.0,3906.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,7,21.26455307,1742.1982289999999,94.81310844,144356.0,6.0,2.0,48.0,1728.0,87.15625,28934.0,196.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,336.6625309,984.3378067,185.1978302,14157.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,14,21.06356621,3761.035204,703.8714886,91289.0,17.0,0.0,36.0,21148.0,75.90774541,129626.0,1884.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,254.0402412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,5,187.11447719999998,3439.09359,768.563509,248148.0,18.0,1.0,33.0,27005.0,30.59207554,28934.0,3542.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,7,284.9361897,1129.2166710000001,0.138044357,272.0,0.0,0.0,0.0,939.0,8.221512247,511.0,357.0,0,200.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,53.42173576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,5,343.2412148,791.7532921,1372.068405,302811.0,11.0,0.0,10.0,14.0,9.571428571,20.0,5.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,2,269.618988,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,6.5796715489999995,152.0,715.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,5,1.336336136,463.40346339999996,801.8949032,175529.0,21.0,1.0,54.0,9358.0,35.91312246,68992.0,1004.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6,168.83134840000002,0.0,0.0,0.0,1.0,0.0,0.0,18.0,63.0,532.0,2.0,0,403.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,4,140.9296989,0.0,0.0,0.0,,,,3916.0,28.40219612,43045.0,956.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,2,1.290082932,10791.64457,0.112533569,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,7,1.031398773,0.0,0.0,0.0,14.0,0.0,13.0,40742.0,13.47071818,5150.0,14969.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72,12,109.08436780000001,1897.67766,304.1758537,183456.0,46.0,1.0,56.0,734.0,13.21389646,186.0,246.0,0,200.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,251.34181980000002,0.0,0.0,0.0,2.0,0.0,4.0,4912.0,38.81066775,28934.0,1135.0,0,404.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
