url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
wthrockmorton.com/2011/05/31/david-barton-on-john-adams-the-holy-ghost-letter/,good,78,14,0,0,0,0,0.0,3481.5003871917725,682.8749179840088,91559
press.foxmovies.com/login.php,good,29,4,0,0,0,0,249.94158744812012,nan,nan,nan
community.livejournal.com/kouhi_kurabu/53746.html,good,49,5,0,0,0,0,203.0770778656006,2877.227306365967,589.6985530853271,248065
anarchyvapor.com/wp-content/plugins/doc/57e9d9d8613da193d30262cedca4971e/,bad,73,7,0,0,0,0,456.2513828277588,nan,nan,nan
profiles.google.com/perraultp,good,29,3,0,0,0,0,94.44141387939453,nan,nan,nan
archive.org/stream/cihm_03838/cihm_03838_djvu.txt,good,49,5,0,0,0,0,0.0,1712.2552394866943,1020.4386711120605,291893
wintechvideo.com/,good,17,2,0,0,0,0,286.5769863128662,4548.223972320557,468.8985347747803,83787
youtube.com/watch?v=R7-yBIbQoH4,good,31,5,0,0,0,0,0.0,500.44941902160645,1247.511386871338,206440
heavy-r.com/video/107528/Soccerplayer_Jan_Lecjaks_Suffers_Bad_Arm_Break/,good,72,6,0,0,0,0,0.0,nan,nan,nan
flixster.com/actor/corey-haim,good,29,4,0,0,0,0,952.3921012878418,nan,nan,nan
www.yawropauyghur.top,bad,21,2,0,0,0,0,219.6345329284668,1501.3706684112549,0.0,9
facebook.com/pages/Sneaker-Factory-Long-Branch/200716679955549,good,62,7,0,0,0,0,0.0,nan,nan,nan
taketours.com/anaheim-ca/universal-studios-and-la-city-tour-187-283.html,good,72,12,0,0,0,0,93.55044364929199,2339.972496032715,281.1427116394043,183456
chow.com/restaurants/3157/peppas-jerk-chicken,good,45,6,0,0,0,0,265.704870223999,nan,nan,nan
on-point.be/jce90dk9,bad,20,3,0,0,0,0,0.0,nan,nan,nan
umontreal.ca/english/,good,21,3,0,0,0,0,284.42931175231934,nan,nan,nan
auzonep.com.au/open-confirmonline/,bad,34,5,0,0,0,0,15.765190124511719,nan,nan,nan
angelfire.com/home/hammartin/william_elliot_dillard_ham.html,good,60,5,0,0,0,0,0.0,nan,nan,nan
travel.yahoo.com/p-travelguide-2803548-casino_de_montreal_montreal-i,good,68,7,0,0,0,0,115.67234992980957,4024.0912437438965,452.9862403869629,443609
manta.com/c/mmjb7d6/george-h-hodges-jr-investor-inc,good,51,9,0,0,0,0,15.447854995727539,nan,nan,nan
hollywood.com/celebrity/187613/Lisa_Gay_Hamilton,good,48,4,0,0,0,0,15.756845474243164,nan,nan,nan
local.yahoo.com/info-51710957-barney-allis-plaza-m-i-bank-stadium-kansas-city,good,77,13,0,0,0,0,31.423568725585938,1036.8373394012451,15.58828353881836,138
tvguide.com/celebrities/ernest-truex/149604,good,43,5,0,0,0,0,0.0,3266.120672225952,62.31403350830078,116270
app.rickshawrides.in/db2/,bad,25,4,0,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=Y-nxm_h3az4,good,31,5,0,0,0,0,0.0,360.92305183410645,456.31957054138184,176394
solarpassion.com/latin/tango_music.htm,good,38,4,0,0,0,0,360.7831001281738,1531.1899185180664,187.45994567871094,23263
absoluteastronomy.com/topics/Bob_Meusel,good,39,3,0,0,0,0,0.0,nan,nan,nan
smallbusiness.verizon.com/,good,26,3,0,0,0,0,62.65401840209961,2311.959981918335,77.9716968536377,122426
dailymotion.com/video/x9drss_wcw-slamboree-1997-intro_sport,good,59,6,0,0,0,0,15.451192855834961,nan,nan,nan
warriorforum.com/forum/topic.asp?TOPIC_ID=240117,good,48,6,0,0,0,0,47.03855514526367,4170.893669128418,1702.7287483215332,482423
fanpix.net/gallery/john-simm-pictures.htm,good,41,6,0,0,0,0,0.0,nan,nan,nan
texasicehockeyexpert.blogspot.com/2010/09/they-said-it-with-odessa-jackalopes.html,good,82,11,0,0,1,0,0.0,999.7997283935547,218.66607666015625,87990
fredericback.com/illustrateur/verrieres-et-vitraux/place-des-arts.en.shtml,good,74,10,0,0,0,0,0.0,nan,nan,nan
babynology.com/meaning-cali-f14.html,good,36,5,0,0,0,0,328.2742500305176,3827.2223472595215,656.0976505279541,118315
asiandream.ru/includes/Archive/domain/domain/domain/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,bad,124,16,0,0,0,0,203.07302474975586,nan,nan,nan
opera.ee/2138,good,13,2,0,0,0,0,171.83899879455566,nan,nan,nan
en.wikipedia.org/wiki/Chase_Daniel,good,34,4,0,0,0,0,0.0,546.7350482940674,187.4380111694336,251361
basketball.wikia.com/wiki/National_Collegiate_Athletic_Association,good,66,4,0,0,0,0,0.0,1905.827522277832,468.660831451416,148963
strykertoyhaulers.com/wp-admin/js/online/order.php,bad,50,7,0,0,0,0,15.446662902832031,3191.849708557129,640.6888961791992,74507
mylife.com/c-325800770,good,22,3,0,0,0,0,0.0,3943.7124729156494,812.5350475311279,69587
francophonie.org/English.html,good,29,3,0,0,0,0,359.4632148742676,nan,nan,nan
huffingtonpost.com/2010/11/01/annalynne-mccord-kellan-l_n_777253.html,good,69,9,0,0,1,0,31.218290328979492,nan,nan,nan
www.pececitos.com/9ehkrke,bad,25,3,0,0,0,0,0.0,nan,nan,nan
definefetish.com/models/013/hollie-stevens/,good,43,6,0,0,0,0,0.0,nan,nan,nan
johnsondistribuidores.com/admin5/GD/,bad,36,4,0,0,0,0,0.0,nan,nan,nan
wot.motortrend.com/gm-sells-two-millionth-vehicle-in-china-this-year-126863.html,good,80,13,0,0,0,0,187.9405975341797,4394.850969314575,46.82302474975586,204745
wikifeet.com/Lalaine,good,20,2,0,0,1,0,31.287193298339844,nan,nan,nan
nndb.com/people/141/000132742/,good,30,5,0,0,0,0,15.662670135498047,1494.5194721221924,0.0,9615
publicbackgroundchecks.com/SearchResponse.aspx?view=NM&BasicString=John%20Archambault,good,85,8,0,0,0,0,312.5598430633545,nan,nan,nan
privateschoolreview.com/school_ov/school_id/1396,good,48,4,0,0,0,0,0.0,3247.3838329315186,798.6841201782227,117117
news.nationalpost.com/2011/09/28/harpers-former-communications-director-soudas-joins-canadian-olympic-committee/,good,112,15,0,0,1,0,782.0703983306885,7606.765031814575,1297.853946685791,166494
lpsg.org/25933-actor-steve-cochran-had-a.html,good,45,8,0,0,0,0,454.56552505493164,nan,nan,nan
parents.berkeley.edu/recommend/summer/Sarah.html,good,48,6,0,0,0,0,0.0,5192.283868789673,234.45940017700195,583419
calverley.info/ship_bethel_births_2.htm,good,39,3,0,0,0,0,0.0,nan,nan,nan
portal-mobvi.com/mobile/037a5fe93ad450ce95e3d6ccf002e6b0/,bad,57,5,0,0,0,0,0.0,nan,nan,nan
hydroquebec.com/en/,good,19,3,0,0,0,0,0.0,2070.709228515625,439.47386741638184,15520
people.famouswhy.com/ub_iwerks/,good,31,4,0,0,0,0,0.0,1161.0426902770996,768.9704895019531,141360
learningnetwork.cisco.com/thread/3827?start=0&tstart=0,good,54,8,0,0,0,0,265.73920249938965,2444.3845748901367,31.226634979248047,168005
nydailynews.com/topics/Philip+Markoff/photos,good,44,5,0,0,0,0,249.94182586669922,nan,nan,nan
ncisfans.yolasite.com/mark-harmon.php,good,37,5,0,0,0,0,94.29764747619629,nan,nan,nan
yelp.com/biz/tremblays-sweet-shop-eagle-river,good,45,7,0,0,0,0,235.07261276245117,5113.814115524292,1928.5261631011963,520145
fanpix.net/gallery/barry-nelson-pictures.htm,good,44,6,0,0,0,0,0.0,nan,nan,nan
movies.yahoo.com/movie/contributor/1800039623,good,45,5,0,0,0,0,31.244993209838867,nan,nan,nan
linkedin.com/pub/chieh-jan-mike-liang/15/4b9/241,good,48,9,0,0,0,0,0.0,nan,nan,nan
articles.philly.com/2011-10-03/news/30238653_1_school-year-student-conflict-district-schools,good,92,12,0,0,0,0,62.50762939453125,nan,nan,nan
dickpuddlecote.blogspot.com/,good,28,3,0,0,1,0,0.0,2164.5467281341553,374.90153312683105,223491
weather.com/weather/today/Oakland+CA+USCA0791,good,45,6,0,0,0,0,90.64769744873047,1983.9403629302979,119.53616142272949,415025
veromi.com/FL/Richard-Mason.aspx,good,32,5,0,0,0,0,78.21488380432129,nan,nan,nan
noacsc.org/allen/pe/index.htm,good,29,5,0,0,0,0,0.0,nan,nan,nan
pipl.com/directory/name/Musgrove/2140,good,37,5,0,0,0,0,15.624761581420898,937.1092319488525,0.0,210
naia.cstv.com/sports/m-baskbl-div2/spec-rel/102609aac.html,good,58,10,0,0,0,0,272.54414558410645,2468.341588973999,0.0,355
microsoft.com/download/en/details.aspx?displaylang=en&id=1678,good,61,9,0,0,1,0,0.0,nan,nan,nan
pivotalpayments.com/hd3/,good,24,3,0,0,0,0,41.146278381347656,nan,nan,nan
movies.about.com/b/2011/05/10/texas-chainsaw-massacre-3d-to-film-in-june.htm,good,76,15,0,0,1,0,15.648365020751953,nan,nan,nan
movies.msn.com/celebrities/celebrity/saul-swimmer/,good,50,7,0,0,0,0,279.98948097229004,1796.4575290679932,93.72615814208984,12647
bbc.co.uk/ww2peopleswar/stories/70/a4521070.shtml,good,49,7,0,0,0,0,31.246423721313477,nan,nan,nan
google.com/finance?cid=201991,good,29,4,0,0,0,0,0.0,nan,nan,nan
gme.by/sou/logsession/login.php?email=info@noonday.co.uk,bad,56,10,0,1,0,0,0.0,nan,nan,nan
skyways.org/orgs/fordco/dodgecity.html,good,38,5,0,0,0,0,0.0,nan,nan,nan
poolmaintenanceltd.com/,good,23,2,0,0,0,0,0.0,4371.00625038147,578.1283378601074,23772
lyricsmania.com/teenage_crimewave_lyrics_cpc_gangbangs.html,good,59,3,0,0,0,0,296.7686653137207,2491.6985034942627,140.59090614318848,35077
tsn.ca/cfl/story/?id=326222,good,27,6,0,0,0,0,78.26709747314453,nan,nan,nan
jigsaw.com/scid4368762/jacinthe_roy.xhtml,good,41,4,0,0,0,0,0.0,nan,nan,nan
pescaycia.com.uy/hal/login4.php,bad,31,5,0,0,0,0,0.0,nan,nan,nan
amazon.com/All-Creatures-Great-Small-VHS/dp/B00005LC1C,good,54,8,0,0,0,0,15.600442886352539,nan,nan,nan
optinav.com/Label-Image.htm,good,27,4,0,0,0,0,15.482425689697266,nan,nan,nan
boston.com/sports/colleges/mens_basketball/articles/2005/03/17/his_resume_shows_unique_experience?pg=full,good,105,11,0,0,0,0,0.0,5248.602628707886,843.7128067016602,42089
canada.com/news/Analysis+Charges+against+Tomassi+another+blow+Charest/5534997/story.html?id=5534997,good,99,14,0,0,0,0,265.5625343322754,nan,nan,nan
americansforisrael.com/,good,23,2,0,0,0,0,0.0,nan,nan,nan
imdb.com/title/tt0999372/,good,25,4,0,0,0,0,0.0,2099.005699157715,996.2978363037109,122240
lowridermagazine.com/girls/0823_lrms_miss_seanna_mitchell/index.html,good,68,5,0,0,0,0,531.1403274536133,nan,nan,nan
mylife.com/wally6,good,17,2,0,0,0,0,0.0,5491.987705230713,667.1934127807617,95191
highschoolhomepages.student.com/index.php?c=37&s=59,good,51,8,0,0,1,0,62.47973442077637,nan,nan,nan
f1wot.bbs.mythem.es/,bad,20,4,0,0,0,0,31.246662139892578,nan,nan,nan
peopleaz.org/firstname/Barrette/1,good,33,4,0,0,0,0,0.0,nan,nan,nan
people.famouswhy.com/christy_chung/,good,35,4,0,0,0,0,0.0,881.1368942260742,831.0573101043701,141360
soccerbythenumbers.com/2011/02/point-value-of-goals-in-soccer-big.html,good,70,11,0,0,0,0,0.0,nan,nan,nan
tonylittle.com/,good,15,2,0,0,0,0,0.0,2007.871150970459,217.96584129333496,90180
metmuseum.org/Collections/search-the-collections/110001284,good,58,6,0,0,0,0,272.080659866333,1428.931474685669,0.0,210
wikinfo.org/index.php/Texas,good,27,4,0,0,0,0,0.0,nan,nan,nan
interment.net/data/canada/ontario/wentworth/bin/auld_kirk.htm,good,61,8,0,0,0,0,0.0,nan,nan,nan
genforum.genealogy.com/reeves/page10.html,good,41,5,0,0,0,0,328.1865119934082,3201.310157775879,250.72717666625977,21801
mylife.com/fender09,good,19,2,0,0,0,0,0.0,5641.48736000061,845.9820747375488,83834
goldston.bravepages.com/herbert's_revised_history.htm,good,53,5,0,0,0,0,0.0,nan,nan,nan
twitter.com/wokai,good,17,2,0,0,0,0,0.0,484.0364456176758,265.7320499420166,493242
worstpreviews.com/headline.php?id=23195&count=0,good,47,7,0,0,0,0,0.0,nan,nan,nan
lapost.tv/wp-content/plugins/box/,bad,33,6,0,0,0,0,0.0,nan,nan,nan
people.famouswhy.com/jessica_olsson/,good,36,4,0,0,0,0,0.0,843.7235355377197,796.6859340667725,141360
morellicamerenumana.it/administrator/templates/system/css/dropbox,bad,65,6,0,0,0,0,203.65333557128906,nan,nan,nan
mtlurb.com/forums/showthread.php/15148-Bell-Canada-FTTH-(Fiber-to-the-home),good,75,14,0,0,0,0,31.394481658935547,nan,nan,nan
cazasports.com/system/logs/uy78hn654e.exe,bad,41,5,0,0,0,0,0.0,nan,nan,nan
metrolyrics.com/food-aka-arent-you-hungary-lyrics-reggie-the-full-effect.html,good,77,12,0,0,0,0,235.11838912963867,nan,nan,nan
badjojo.com/?q=turkish,good,22,4,0,0,0,0,187.29424476623535,nan,nan,nan
youtube.com/watch?v=c0swEpyKbC4,good,31,4,0,0,0,0,0.0,515.5007839202881,281.0220718383789,51865
instantworldbooking.com/Missouri-hotels/The-Stone-House_Kansas-City.htm,good,71,8,0,0,0,0,0.0,2171.5247631073,718.5797691345215,30234
eternityministries.org/,good,23,2,0,0,0,0,0.0,nan,nan,nan
cheedellahousing.com/hgf65g,bad,27,2,0,0,0,0,15.620946884155273,nan,nan,nan
abclocal.go.com/kgo/story?section=resources/lifestyle_community/green&id=7102040,good,80,10,0,0,0,0,0.0,nan,nan,nan
espn.go.com/nhl/team/schedule/_/name/nsh/nashville-predators,good,60,10,0,0,0,0,0.0,4202.311754226685,609.1921329498291,296945
tower.com/earthquake-ea-ski-cd/wapi/106077972,good,45,7,0,0,0,0,0.0,nan,nan,nan
emplois.ca.indeed.com/Emplois-Bell-Canada,good,41,6,0,0,0,0,15.825748443603516,1359.0483665466309,687.3054504394531,353850
infoplays.com/2008-kansas-city-royals/,good,38,6,0,0,0,0,62.63113021850586,nan,nan,nan
bleacherreport.com/articles/669693-2011-nba-playoffs-denver-nuggets-are-similar-to-the-2007-golden-state-warriors,good,113,16,0,0,1,0,0.0,1499.6435642242432,593.613862991333,274585
gridirondigest.net/index.php?/topic/41850-new-haven-vs-east-noble/,good,66,12,0,0,0,0,328.8609981536865,nan,nan,nan
en.wikipedia.org/wiki/Judee_Sill_(album),good,40,6,0,0,0,0,0.0,187.4563694000244,62.311410903930664,47911
cndoubleegret.com/admin/secure/cmd-login=6d218b637aaa309c210d7a86059de41b/?user=abuse@iveco.com&amp;reff=ZWRhODU0NzJhODkyNGVhYzJlZDM1ZTg0NmNlY2JjNWQ=,bad,149,15,0,1,1,0,0.0,nan,nan,nan
enableireland.ie/tallaght,good,25,2,0,0,0,0,0.0,3687.499761581421,328.047513961792,51456
openparliament.ca/hansards/2357/?singlepage=1,good,45,6,0,0,0,0,15.612125396728516,2390.2835845947266,452.8777599334717,133855
amazon.com/Leon-1994-Film-Eric-Serra/dp/B00000813S,good,50,8,0,0,0,0,15.458822250366211,nan,nan,nan
movingtruck.com/TX/Fort-Griffin,good,31,4,0,0,0,0,453.90796661376953,nan,nan,nan
guardian.co.uk/football/blog/2010/jun/09/south-africa-african-teams,good,67,11,0,0,0,0,31.239748001098633,909.3165397644043,140.6114101409912,1020023
dekoratiff.com/invest/share/2015/,bad,33,5,0,0,0,0,15.623331069946289,nan,nan,nan
wn.com/Goal_(ice_hockey),good,24,4,0,0,0,0,0.0,3487.802028656006,437.2222423553467,259389
accesshollywood.com/universal-studios,good,37,3,0,0,0,0,31.070709228515625,nan,nan,nan
sunglasswarehouse.com/american-flag-aviator-sunglasses.html,good,59,6,0,0,0,0,172.00946807861328,2565.129280090332,874.9511241912842,158211
imdb.com/name/nm0005245/,good,24,4,0,0,0,0,0.0,3059.246063232422,803.807258605957,205214
pepaspain.com/,good,14,2,0,0,0,0,235.01133918762207,5253.376007080078,506.8860054016113,37015
profootballhof.com/history/team.aspx?franchise_id=27,good,52,6,0,0,0,0,0.0,5565.22274017334,15.770435333251953,21022
zindamagazine.com/html/archives/2005/7.23.05/ramona_amiri/ramona_amiri8.htm,good,75,10,0,0,0,0,15.491724014282227,nan,nan,nan
oaklandnorth.net/2011/07/05/police-continue-search-for-cyclist-in-oaklandberkeley-hills/,good,88,13,0,0,0,0,172.75094985961914,nan,nan,nan
n49.ca/p/montreal:1692/liquor-stores/liquor_stores/retailers/societe_des_alcools_du_quebec/905_av_de_lorimier,good,109,10,0,0,0,0,31.244516372680664,5364.334583282471,425.234317779541,57043
scribd.com/doc/53045502/Bridge-Engineering-Handbook,good,51,6,0,0,0,0,31.24237060546875,nan,nan,nan
crimecorrespondent.blogspot.com/2008/10/ramiro-vanoy-murillo-former-commander.html,good,82,10,0,0,1,0,0.0,2657.2704315185547,641.5860652923584,922483
metalconflex.com.br/bob/paype/,bad,30,5,0,0,1,0,15.44952392578125,nan,nan,nan
content.usatoday.com/topics/more+articles/Focus+Features,good,56,7,0,0,0,0,173.34508895874023,1140.953540802002,57.5258731842041,281863
mylife.com/spadyone,good,19,2,0,0,0,0,0.0,4841.919422149658,641.8039798736572,75852
golf18club.com/erg7cbr,bad,22,2,0,0,0,0,0.0,nan,nan,nan
skillwho.com/lists/P/P0/340102/,good,31,6,0,0,0,0,0.0,nan,nan,nan
wordiq.com/definition/Calgary_Stampeders,good,40,3,0,0,0,0,0.0,3688.2572174072266,245.99862098693848,23097
freebase.com/view/en/paul_henning,good,33,4,0,0,0,0,62.4849796295166,nan,nan,nan
vr19.ru/wp-content/themes/account-login-share-docs/index2.php,bad,61,10,0,0,0,0,0.0,nan,nan,nan
tvrage.com/person/id-37495/Joseph+Mallozzi,good,42,6,0,0,0,0,297.574520111084,nan,nan,nan
johnmuirhighschool.org/,good,23,2,0,0,0,0,500.6294250488281,nan,nan,nan
williamalbertallard.com/,good,24,2,0,0,0,0,0.0,3444.706916809082,282.92346000671387,19081
articles.latimes.com/keyword/don-bluth,good,38,5,0,0,0,0,235.84270477294922,2239.994525909424,156.18205070495605,41705
spokeo.com/Jimmy+Peters,good,23,3,0,0,0,0,15.624046325683594,2978.630781173706,1271.644115447998,315868
hockeyforum.com/international-hockey/19284-switzerland-2007-08-a.html,good,69,9,0,0,0,0,77.93331146240234,nan,nan,nan
freebase.com/view/en/robert_joy,good,31,4,0,0,0,0,0.0,nan,nan,nan
youtube.com/watch?v=SGeJiWbIdns,good,31,4,0,0,0,0,0.0,580.1348686218262,680.452823638916,219771
mrbrklyn.com/resources/09BASE.html,bad,34,4,0,0,0,0,0.0,nan,nan,nan
silive.com/southshore/index.ssf/2011/06/actormusician_gary_sinise_pays.html,good,75,8,0,0,0,0,47.03497886657715,4216.721534729004,15.449762344360352,64417
canada.com/topics/lifestyle/holidayguide2007/story.html?id=b85c0145-7ccf-4cce-b98c-b6579e215620&k=19150,good,103,14,0,0,0,0,0.0,nan,nan,nan
alljazzblues.blogspot.com/2011/08/bennie-moten.html,good,51,7,0,0,1,0,0.0,864.4921779632568,391.7810916900635,182716
awb.com/catalog/product_info.php?cPath=1017&products_id=121,good,59,8,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/2010_Oakland_Athletics_season,good,51,4,0,0,0,0,0.0,345.45302391052246,187.29162216186523,266149
baltimore.org/,good,14,2,0,0,0,0,250.72431564331055,nan,nan,nan
answers.com/topic/1918,good,22,3,0,0,0,0,0.0,734.3690395355225,62.493324279785156,121769
uk.answers.yahoo.com/question/index?qid=20091127110137AApHT7N,good,61,7,0,0,0,0,109.35521125793457,1498.6858367919922,1240.3414249420166,136169
en.wikipedia.org/wiki/Brendan_Reed_(musician),good,45,6,0,0,0,0,0.0,536.5293025970459,78.25112342834473,56709
acronyms.thefreedictionary.com/Royal+Victoria+Hospital,good,54,5,0,0,0,0,0.0,1008.5375308990479,140.59734344482422,43894
denver.sbnation.com/denver-broncos/2011/9/13/2422186/denver-broncos-oakland-raiders-2011-nfl-season,good,99,15,0,0,0,0,31.775236129760742,1184.241771697998,62.49356269836426,134532
epctv.com/channels/CFTU-TV_(Ch_29)_Montreal-Online-Watch-1129.htm,good,65,10,0,0,0,0,0.0,2503.11017036438,15.445470809936523,9067
rlsbb.com/i-married-a-mobster-s01e06-dsr-xvid-omicron/,good,54,10,0,0,0,0,31.41927719116211,1387.0823383331299,0.0,342
kcpolicememorial.com/history/speers/,good,36,4,0,0,0,0,0.0,1780.6100845336914,237.8075122833252,58585
detroitbar.com/events/the-dodos-the-luyas/,good,42,7,0,0,0,0,0.0,nan,nan,nan
roadandtravel.com/roadtests/reviews/2004roadtests/pontiacgrandprix.htm,good,70,6,0,0,0,0,297.56927490234375,1729.1724681854248,0.0,29459
sisgra.com/online/sound/OAL/,bad,28,5,0,0,0,0,0.0,nan,nan,nan
cliqueclack.com/tv/2011/07/07/comic-con-james-warren-verne-langdon/,good,67,12,0,0,0,0,1161.9462966918945,nan,nan,nan
oceancityinteriors.com/Loveth/Dropbox-Disclosures/verifiction/Loveth/Dropbox-Disclosures/verifiction,bad,100,9,0,0,0,0,313.138484954834,nan,nan,nan
viralthis.com/274/mountain-top-golf-shot-backfires.html,good,55,8,0,0,0,0,0.0,nan,nan,nan
twitter.com/FrankPallone/status/137599091113852928/,good,51,5,0,0,0,0,0.0,421.7848777770996,171.83804512023926,310721
manta.com/c/mmb4ndz/warner-bros-records-inc,good,43,7,0,0,0,0,0.0,nan,nan,nan
waltdisney.worldtravel3.com/,good,28,3,0,0,0,0,0.0,nan,nan,nan
eroticmp.com/Crystal-Health-Spa-Matteson-Illinois.htm,good,53,7,0,0,0,0,0.0,nan,nan,nan
familytreemaker.genealogy.com/users/f/e/r/Rachel-L-Ferro/COL1-0305.html,good,71,12,0,0,0,0,15.573263168334961,nan,nan,nan
firstchoiceok.com/law1/index/a45397bd6184a99fa7e18727c844fb4c/,bad,62,5,0,0,0,0,298.5255718231201,nan,nan,nan
justsomelyrics.com/1289907/%22Mad-about-Mambo%22-Soundtrack---The-Corrs-One-night-Lyrics,good,88,15,0,0,0,0,0.0,nan,nan,nan
facebook.com/pages/Sam-The-Butcher-Allan-Melvin-The-Brady-Bunch/107843272569528,good,79,11,0,0,0,0,0.0,1369.708776473999,485.0139617919922,957910
caribbeachresort.com/knby545,bad,28,2,0,0,1,0,0.0,nan,nan,nan
amazon.com/Sabah-Love-Story-Arsine-Khanjian/dp/B000OQDX5E,good,57,8,0,0,0,0,0.0,1968.2893753051758,3920.952558517456,327286
nme.com/artists/melora-creager,good,30,4,0,0,0,0,31.651973724365234,nan,nan,nan
absoluteastronomy.com/topics/Jacques_Cartier,good,44,3,0,0,0,0,0.0,nan,nan,nan
tacs.it/2013/wp-content/,bad,24,5,0,0,0,0,0.0,nan,nan,nan
kat.ph/thee-silver-mt-zion-memorial-orchestra-kollaps-tradixionales-t3355965.html,good,81,11,0,0,0,0,203.91321182250977,40917.62161254883,0.0,4268
detnews.com/apps/pbcs.dll/section?Category=OPINION0313,good,54,7,0,0,0,0,234.30752754211426,nan,nan,nan
digital.lib.washington.edu/findingaids/view?docId=RoethkeTheodore0418_0653_1484_1624_1922_1923.xml,good,98,8,0,0,0,0,531.0120582580566,nan,nan,nan
examiner.com/metal-music-in-detroit/interview-w-shawn-drover-of-megadeth,good,72,11,0,0,0,0,15.58995246887207,nan,nan,nan
sites.google.com/site/fivegateways/alphabetical-index-s/salkeld,good,63,8,0,0,0,0,15.62190055847168,734.154224395752,31.106233596801758,31132
tokyograph.com/news/johnny-to-remove-akanishi-from-kat-tun/,good,59,10,0,0,0,0,281.3546657562256,nan,nan,nan
flixster.com/actor/paul-gleason,good,31,4,0,0,0,0,140.59209823608398,nan,nan,nan
profile.live.com/cid-a2ff2a7d0d7f0215/,good,38,5,0,0,0,0,0.0,nan,nan,nan
transforce.com/,good,15,2,0,0,0,0,0.0,3749.1161823272705,281.18419647216797,42081
daviscup.com/en/players/player/profile.aspx?playerid=10022361,good,61,8,0,0,0,0,0.0,2921.191453933716,31.23164176940918,9394
docstoc.com/docs/58841498/Merritt-Information,good,45,5,0,0,0,0,296.80418968200684,nan,nan,nan
