Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
1074,1074,1254,150908,themoderatevoice.com/48820/why-were-going-to-bail-out-the-banks-again/,good,70,12,0,156.7883491516113,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,1.0,9380.0,21.964285714285715,12951.0,2553.0,2004-02-07T18:49:23Z,2020-02-07T18:49:23Z,2019-02-06T08:36:15Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1075,1075,1255,316126,parolesmania.com/paroles_avantasia_5558.html,good,44,3,0,318.04704666137695,2093.4157371521,152.12488174438474,34877.0,True,http,200.0,Apache,26.0,0.0,19.0,20146.0,45.95423409113472,42076.0,4062.0,2005-04-03T00:22:26Z,2020-04-02T23:22:26Z,2018-04-03T12:57:59Z,US,Arizona
1076,1076,1256,48133,archiver.rootsweb.ancestry.com/th/read/HARGIS/2000-11/0974674622,good,64,9,0,55.08112907409668,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,10.0,5649.0,49.894671623296155,28934.0,1118.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1077,1077,1257,46781,answers.yahoo.com/question/index?qid=20080301104029AAldHHX,good,58,6,0,66.34807586669922,1952.5556564331048,1315.4993057250974,140117.0,False,https,200.0,ATS,12.0,1.0,53.0,6760.0,15.43284023668639,7043.0,2266.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1078,1078,1258,42987,1973toppsphotography.blogspot.com/p/set-checklist.html,good,54,6,0,26.56364440917969,864.3672466278076,286.0791683197021,142517.0,False,http,200.0,GSE,15.0,0.0,60.0,11532.0,30.888657648283036,22331.0,2494.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1079,1079,1259,140167,rudemm.blogspot.com/,good,20,3,0,3.918647766113281,627.9978752136229,210.20174026489258,130159.0,False,http,200.0,GSE,9.0,2.0,111.0,7181.0,10.477231583344938,3245.0,1857.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1080,1080,1260,257540,hollywoodreporter.com/news/french-film-academy-honors-32-72607,good,62,8,0,168.2455539703369,0.0,0.0,0.0,False,http,403.0,,33.0,0.0,15.0,12460.0,37.878250401284106,28934.0,3099.0,1995-07-24T04:00:00Z,2019-07-23T04:00:00Z,2018-06-11T15:13:10Z,country_not_available,state_not_available
1081,1081,1262,318906,plaxo.com/directory/L/5/9/index.html,good,36,7,0,522.9246616363524,2407.632827758789,195.8868503570557,82734.0,True,https,200.0,,37.0,0.0,27.0,15456.0,19.749158902691512,11425.0,3559.0,2001-05-16T09:05:52Z,2019-05-16T09:05:52Z,2018-05-12T05:09:57Z,US,PA
1082,1082,1263,344141,sturgeon-mo.org/locate.html,good,27,4,0,232.61094093322757,1555.3698539733887,0.6754398345947266,7973.0,False,http,200.0,nginx/1.14.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1999-04-15T04:00:00Z,2020-04-15T04:00:00Z,2018-05-02T00:13:06Z,country_not_available,state_not_available
1083,1083,1264,311740,nytimes.com/1982/10/24/movies/some-soviet-films-belie-the-old-political-stereotype.html,good,87,14,0,25.12812614440918,3283.9181423187256,258.0001354217529,84939.0,True,https,200.0,nginx,19.0,0.0,15.0,40469.0,27.322271368207765,31992.0,7191.0,1994-01-18T05:00:00Z,2023-01-19T05:00:00Z,2018-02-06T18:26:26Z,US,NY
1084,1084,1265,76984,en.wikipedia.org/wiki/Category:Silent_films_by_director,good,55,5,0,1.4171600341796875,645.2007293701173,136.8110179901123,129020.0,False,https,200.0,mw1238.eqiad.wmnet,4.0,0.0,19.0,293.0,13.416382252559725,49.0,118.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1085,1085,1266,35471,potbnb.com/authorize/doc/alibaba/alibaba/alibaba/index.php,bad,58,8,0,401.1130332946777,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-28T15:55:27Z,2020-03-28T15:55:27Z,2019-02-03T21:29:00Z,country_not_available,state_not_available
1086,1086,1267,185929,aquincyjones.com/,good,17,2,0,25.812387466430664,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-07T01:09:14Z,2020-02-07T01:09:14Z,2019-02-06T21:32:19Z,country_not_available,state_not_available
1087,1087,1268,32856,editoralafonte.com.br/javascripts/admin-javascripts/cache/d600474b1b8e50d3633c91c0cf1efc454b79c9624a43fd7de441ee71745726ab/erwet456trgtefdgdfgfdg,bad,145,8,0,187.12663650512687,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20110511 #8271654,20200511,udate_not_available,BR,state_not_available
1088,1088,1269,355321,tripadvisor.com/Hotel_Review-g155032-d611181-Reviews-All_Suite_VIP_Saint_Jacques-Montreal_Quebec.html,good,101,8,0,2.2938251495361333,1671.2331771850586,817.4138069152832,1101268.0,True,https,200.0,Apache,151.0,0.0,270.0,101434.0,23.5899796912278,102392.0,26866.0,1999-03-23T05:00:00Z,2020-03-23T04:00:00Z,2018-03-19T05:26:06Z,US,MA
1089,1089,1270,89120,euthayan.com/newindex.php,good,25,3,0,269.0954208374024,1237.7057075500486,0.141143798828125,2521.0,False,http,200.0,Apache,2.0,0.0,0.0,2.0,206.0,384.0,0.0,2017-08-06T18:34:39Z,2019-08-06T18:34:39Z,2018-08-31T13:16:27Z,country_not_available,state_not_available
1090,1090,1271,37409,sunxiancheng.com/images/?http://us.battle.net/login/en/?ref=http://ljuytakus.battle.net/d3/en/index,bad,99,22,0,1587.2752666473389,,,,,,,,,,,0.0,0.0,0.0,0.0,2012-01-26T13:02:29Z,2020-01-26T13:02:29Z,2018-12-27T11:46:00Z,CN,Sichuan
1091,1091,1273,72730,en-gb.facebook.com/carl2810,good,27,4,0,1.6460418701171875,1299.7772693634033,223.32334518432617,138605.0,True,https,200.0,,10.0,0.0,46.0,53891.0,15.067469521812544,44693.0,19567.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1092,1092,1274,184053,answers.com/topic/corny-casanovas-1,good,35,5,0,1.348257064819336,828.8850784301758,59.27395820617676,119978.0,True,https,200.0,Apache,15.0,1.0,14.0,7004.0,11.691604797258707,5491.0,1750.0,1996-05-20T04:00:00Z,2021-12-11T17:46:50Z,2018-11-05T20:13:51Z,country_not_available,state_not_available
1093,1093,1276,141509,screenrant.com/wes-anderson-moonrise-kingdom-synopsis-benm-113542/,good,66,9,0,1.217365264892578,2918.511152267456,478.6083698272705,84134.0,True,https,200.0,nginx,20.0,1.0,48.0,22136.0,35.215169859053134,44080.0,4195.0,2003-12-09T01:17:06Z,2026-12-09T01:17:06Z,2018-03-14T14:00:42Z,country_not_available,state_not_available
1094,1094,1277,350547,thesuitedelight.com/,good,20,2,0,209.43903923034668,1835.1249694824216,0.1537799835205078,8048.0,False,http,200.0,Apache,4.0,0.0,16.0,143.0,97.87412587412588,6454.0,28.0,2018-10-27T16:04:02Z,2019-10-27T16:04:02Z,2018-10-27T16:33:52Z,PA,Panama
1095,1095,1278,222743,ebay.com/sch/i.html?_nkw=dumont,good,31,6,0,1.2450218200683594,1902.3072719573968,442.52347946166987,431464.0,True,https,200.0,,26.0,0.0,86.0,22536.0,18.174077032303874,5601.0,6431.0,1995-08-04T04:00:00Z,2019-08-03T04:00:00Z,2018-07-02T09:18:21Z,US,CA
1096,1096,1279,28550,hgmedical.ro/sneensn/sneensn/sneensn/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,bad,97,10,0,2.620458602905273,0.0,0.0,0.0,False,http,503.0,,5.0,0.0,5.0,1387.0,24.039653929343906,1137.0,225.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1097,1097,1281,301106,mylife.com/johanneroberge,good,25,2,0,1.3976097106933594,4841.984033584595,539.2940044403076,57334.0,True,https,200.0,Apache,16.0,1.0,27.0,14845.0,13.98578646008757,8176.0,3905.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2017-02-22T10:27:09Z,country_not_available,state_not_available
1098,1098,1282,153914,tripatlas.com/store/106890,good,26,3,0,1.0809898376464844,0.0,0.0,0.0,False,http,403.0,,18.0,0.0,33.0,6047.0,10.633041177443358,5491.0,1698.0,2006-10-04T03:56:00Z,2019-10-04T03:56:00Z,2018-08-01T06:51:36Z,country_not_available,state_not_available
1099,1099,1283,373904,yelp.com/search?find_desc=niman+ranch+beef&find_loc=San+Francisco%2C+CA,good,71,11,0,252.22063064575195,0.0,0.0,0.0,False,http,503.0,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2003-12-12T21:24:56Z,2021-12-12T21:24:56Z,2016-10-18T12:54:34Z,US,CA
1100,1100,1284,186085,archdaily.com/category/retail/page/4/,good,37,6,0,36.39817237854004,1769.646167755127,675.4534244537354,626394.0,True,https,200.0,nginx/1.12.2 + Phusion Passenger 5.1.11,27.0,0.0,58.0,23104.0,38.88127596952909,28934.0,5234.0,2007-11-20T18:54:30Z,2020-11-20T18:54:30Z,2018-03-22T13:24:57Z,US,CA
1101,1101,1285,359073,umassathletics.com/sports/m-hockey/stats/2009-2010/histcarr.html,good,64,9,0,0.9551048278808594,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-23T05:00:00Z,2020-02-23T05:00:00Z,2019-02-24T13:52:14Z,country_not_available,state_not_available
1102,1102,1286,216984,dcjobs.com/jobs.asp?pagemode=11&cid=A7DWX5QNLNU68JGW4JV5PGV34AW2BPB8,good,68,7,0,303.24673652648926,2691.250562667847,452.5768756866455,76748.0,True,https,200.0,,17.0,0.0,31.0,4759.0,11.983189745744905,356.0,1466.0,2002-08-18T18:06:57Z,2019-08-18T18:06:57Z,2018-07-20T08:20:03Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1103,1103,1287,262543,imdb.com/name/nm0405103/mediaindex,good,34,4,0,1.6591548919677734,2131.8862438201904,1577.0673751831055,141313.0,True,https,200.0,Server,38.0,0.0,67.0,20975.0,17.974588796185934,15680.0,3146.0,1996-01-05T05:00:00Z,2020-01-04T05:00:00Z,2016-05-05T23:11:07Z,US,WA
1104,1104,1288,196336,bizrate.com/cups-saucers/duchess-fine-china-bavaria/,good,52,8,0,42.511940002441406,21602.74243354797,1310.8417987823484,40630.0,True,http,200.0,Apache-Coyote/1.1,19.0,0.0,26.0,13519.0,19.834973000961607,28934.0,3392.0,1996-04-24T04:00:00Z,2021-04-25T04:00:00Z,2019-03-24T09:05:33Z,US,IA
1105,1105,1289,90200,familia.rootsweb.ancestry.com/,good,30,4,0,128.3280849456787,2166.798591613769,470.0751304626465,72944.0,True,https,200.0,nginx/1.15.8,13.0,0.0,21.0,10839.0,21.840114401697573,10281.0,2411.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1106,1106,1290,148931,syracuse.rivals.com/,good,20,3,0,124.30453300476074,0.0,0.0,0.0,False,http,403.0,,17.0,2.0,30.0,4772.0,18.0069153394803,3836.0,1175.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1107,1107,1291,359656,unohracers.com/sport/0/10.php,good,29,5,0,92.32592582702637,0.0,0.0,0.0,False,http,403.0,,19.0,0.0,55.0,6944.0,20.130184331797235,5458.0,1595.0,2007-10-24T22:10:43Z,2020-10-24T22:10:43Z,2018-11-04T04:15:54Z,country_not_available,state_not_available
1108,1108,1293,207394,checkoutmycards.com/Players/Baseball/Lars_Anderson/438992,good,57,5,0,321.32315635681147,0.0,0.0,0.0,False,http,404.0,,7.0,0.0,10.0,6063.0,13.86293913904008,3836.0,2061.0,2006-10-30T00:37:32Z,2027-10-29T23:37:32Z,2018-09-18T19:27:40Z,country_not_available,state_not_available
1109,1109,1294,251070,goodreads.com/book/show/223791.My_New_York_Diary,good,48,5,0,28.28598022460937,2869.83585357666,753.8039684295654,403613.0,True,https,200.0,Server,54.0,2.0,128.0,71594.0,23.630401988993487,28934.0,11839.0,2002-12-09T11:35:41Z,2023-12-09T11:35:41Z,2014-05-02T03:04:08Z,US,CA
1110,1110,1295,301439,mylife.com/pascal-gauthier,good,26,3,0,1.459360122680664,4999.579191207886,865.7889366149902,52327.0,True,https,200.0,Apache,16.0,1.0,27.0,14566.0,14.00508032404229,8176.0,3849.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2017-02-22T10:27:09Z,country_not_available,state_not_available
1111,1111,1296,402748,185.129.148.19/php/upload.php,bad,29,6,1,0.0362396240234375,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-08T14:23:42Z,rdate_not_available,2017-10-26T11:51:36Z,country_not_available,state_not_available
1112,1112,1298,75468,en.wikipedia.org/wiki/Bank_of_Africa_(Uganda),good,45,6,0,1.473188400268555,699.7334957122803,122.15065956115723,95437.0,False,https,200.0,mw1241.eqiad.wmnet,6.0,0.0,31.0,302.0,14.490066225165565,64.0,126.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1113,1113,1299,54064,bleacherreport.com/articles/901971-ariel-helwani-and-his-top-30-mma-interviews,good,78,11,0,18.530845642089844,256.4523220062256,0.110626220703125,342.0,False,http,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-20T02:15:22Z,2021-07-20T02:15:22Z,2018-07-10T04:26:27Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
1114,1114,1300,264261,imdb.com/title/tt0250687/,good,25,4,0,0.9255409240722656,1505.0771236419678,596.1766242980958,159280.0,True,https,200.0,Server,118.0,0.0,77.0,23768.0,18.449806462470544,30867.0,3484.0,1996-01-05T05:00:00Z,2020-01-04T05:00:00Z,2016-05-05T23:11:07Z,US,WA
1115,1115,1301,381754,youtube.com/watch?v=qwWAaqILDQI,good,31,4,0,1.5439987182617188,448.52375984191895,835.564374923706,179105.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,9075.0,21.4233608815427,30847.0,650.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1116,1116,1302,276192,legacy.com/obituaries/bostonglobe/obituary.aspx?n=jean-a-picozzi-lapierre&pid=152395356&fhid=4541,good,97,14,0,26.059627532958984,1566.462755203247,445.603609085083,141778.0,True,http,200.0,cloudflare,57.0,3.0,61.0,23331.0,44.27851356564228,28934.0,4763.0,1994-02-01T05:00:00Z,2021-12-20T17:37:52Z,2019-04-01T20:15:54Z,country_not_available,state_not_available
1117,1117,1303,221628,dvdtalk.com/reviews/47887/man-his-music-the-collection/,good,55,9,0,94.08831596374512,0.0,0.0,0.0,False,http,403.0,,15.0,2.0,55.0,1722.0,10.556910569105687,335.0,492.0,1999-01-19T05:00:00Z,2019-12-02T04:59:59Z,2018-12-02T15:38:33Z,country_not_available,state_not_available
1118,1118,1304,414268,morfoloji.com/bgs8ehpm,bad,22,2,0,1.577138900756836,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2008-01-11T14:09:19Z,2020-01-11T14:09:19Z,2019-01-09T22:52:52Z,GDPR Masked,GDPR Masked
1119,1119,1305,392811,89.238.181.101,bad,14,3,0,0.039577484130859375,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-04-03T15:21:54Z,rdate_not_available,2015-04-03T15:21:54Z,country_not_available,state_not_available
1120,1120,1306,19665,petit-poulet.de/bc/index.bd/intitle.bkldm5/log.htm,bad,50,9,0,342.27085113525385,1142.8866386413576,323.65083694458013,68796.0,False,http,200.0,NginX,9.0,0.0,4.0,6184.0,14.714747736093145,1137.0,1510.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1121,1121,1307,177194,alumniclass.com/skyline,good,23,2,0,44.69847679138184,3980.9999465942383,210.7951641082764,48288.0,True,https,200.0,nginx,9.0,0.0,28.0,12181.0,16.712092603234545,9751.0,2636.0,2004-12-01T19:10:29Z,2023-12-01T19:10:29Z,2015-08-07T20:41:23Z,CA,ON
1122,1122,1308,154591,tviv.org/Daniel_Boone/The_Renegade,good,34,3,0,1.5561580657958984,1583.348274230957,331.101655960083,25417.0,False,http,200.0,Apache/2.2.3 (CentOS),18.0,0.0,18.0,8922.0,54.794216543375924,46883.0,1278.0,2005-09-14T05:56:38Z,2020-09-14T05:56:38Z,2018-09-15T17:59:24Z,country_not_available,state_not_available
1123,1123,1309,318344,pistonheads.co.uk/sales/list.asp?g=3&s=489&filter=&o=&pc=&min=&max=&txt=&px=&p=9&pagesize=15&xsl=list&y1=&y2=&d=0&dist=&nodays=0,good,128,39,0,44.93355751037598,1907.2797298431399,703.1288146972656,706380.0,True,https,200.0,,18.0,1.0,38.0,21754.0,28.33377769605589,28934.0,6730.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1124,1124,1310,402556,84.22.164.104/images/office.exe,bad,31,6,1,0.0400543212890625,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-03-27T19:03:24Z,rdate_not_available,2015-03-27T19:03:24Z,country_not_available,state_not_available
1125,1125,1311,377361,youtube.com/watch?v=LE8l-8eDcdg,good,31,5,0,1.5447139739990234,430.372953414917,841.2454128265381,171815.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,8042.0,27.32554091022134,16611.0,1327.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
1126,1126,1312,235181,facebook.com/people/Anthony-Cornwall/1258731796,good,47,5,0,1.2695789337158203,0.0,0.0,0.0,False,http,404.0,,14.0,0.0,13.0,40706.0,13.474745737729082,5150.0,14949.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
1127,1127,1313,398096,imagescroll.com/cgi-bin/Templates/bstr.php,bad,42,6,0,281.5153598785401,1777.608871459961,0.11515617370605467,271.0,False,http,200.0,Apache,0.0,0.0,0.0,939.0,8.206602768903089,507.0,357.0,2016-12-19T19:53:51Z,2019-12-19T19:53:51Z,2018-11-27T18:23:33Z,country_not_available,state_not_available
1128,1128,1315,343489,stokesgroup.com/agents/Tim-Stokes.asp,good,37,5,0,145.58100700378418,41188.5187625885,0.32138824462890625,12514.0,True,https,200.0,,16.0,1.0,31.0,14507.0,17.97215137519818,16540.0,3262.0,2018-07-03T18:49:04Z,2019-07-03T18:49:04Z,2019-04-09T18:46:01Z,GDPR Masked,GDPR Masked
1129,1129,1316,63184,cleveland.indians.mlb.com/mlb/scoreboard/index.jsp?c_id=cle,good,59,9,0,53.75027656555176,1276.7164707183838,258.0416202545166,366352.0,True,https,200.0,nginx/1.10.2,16.0,2.0,25.0,28198.0,32.8277537414001,46616.0,5455.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1130,1130,1319,87013,encyclopedia.farlex.com/Saint-Barth%c3%a9lemy,good,45,6,0,187.6988410949707,2132.731676101685,308.5584640502929,121737.0,True,https,200.0,Microsoft-IIS/10.0,28.0,3.0,38.0,7824.0,19.82873210633947,5601.0,2071.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1131,1131,1320,339523,spoke.com/info/cLfiyw/KempSmithDuncanHammond,good,44,4,0,24.37782287597656,1899.5633125305176,432.9841136932373,53982.0,True,http,200.0,nginx/1.12.2,23.0,0.0,23.0,8022.0,42.48429319371728,22331.0,1660.0,1996-12-09T05:00:00Z,2019-12-08T05:00:00Z,2018-10-11T16:01:04Z,country_not_available,state_not_available
1132,1132,1321,372762,yellowpages.ca/search/si/1/Maitre-Serge-Fernandez/Montreal,good,58,8,0,149.67989921569824,4103.156328201294,1140.592098236084,196285.0,True,https,200.0,,56.0,0.0,57.0,15083.0,28.04660876483458,28934.0,3906.0,2000-10-19T00:47:22Z,2024-09-06T04:00:00Z,2019-04-27T15:05:02Z,CA,QC
1133,1133,1322,139597,rock.about.com/od/reviews/fr/CrossingRubiconSounds.htm,good,54,7,0,21.26455307006836,1742.1982288360596,94.81310844421387,144356.0,True,https,200.0,Jetty(9.0.z-SNAPSHOT),6.0,2.0,48.0,1728.0,87.15625,28934.0,196.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1134,1134,1325,336880,socalbirth.org/pathways/tworoads.htm,good,36,4,0,336.6625308990478,984.3378067016603,185.1978302001953,14157.0,False,http,200.0,nginx,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1997-04-06T05:00:00Z,2020-04-07T04:00:00Z,2019-02-28T09:38:45Z,country_not_available,state_not_available
1135,1135,1326,166390,wthrockmorton.com/2011/05/31/david-barton-on-john-adams-the-holy-ghost-letter/,good,78,14,0,21.063566207885746,3761.035203933716,703.871488571167,91289.0,True,https,200.0,nginx,17.0,0.0,36.0,21148.0,75.90774541327785,129626.0,1884.0,2006-11-20T05:01:49Z,2020-11-20T05:01:49Z,2018-10-23T22:07:50Z,PA,Panama
1136,1136,1327,135271,press.foxmovies.com/login.php,good,29,4,0,254.04024124145508,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1137,1137,1328,64518,community.livejournal.com/kouhi_kurabu/53746.html,good,49,5,0,187.1144771575928,3439.093589782715,768.5635089874268,248148.0,True,https,200.0,nginx,18.0,1.0,33.0,27005.0,30.592075541566377,28934.0,3542.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1138,1138,1329,7375,anarchyvapor.com/wp-content/plugins/doc/57e9d9d8613da193d30262cedca4971e/,bad,73,7,0,284.93618965148926,1129.2166709899902,0.1380443572998047,272.0,False,http,200.0,Apache,0.0,0.0,0.0,939.0,8.221512247071352,511.0,357.0,2018-07-25T18:30:06Z,2019-07-25T18:30:06Z,2018-07-25T21:00:10Z,country_not_available,state_not_available
1139,1139,1330,386969,profiles.google.com/perraultp,good,29,3,0,53.42173576354981,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
1140,1140,1332,186468,archive.org/stream/cihm_03838/cihm_03838_djvu.txt,good,49,5,0,343.24121475219727,791.7532920837402,1372.0684051513672,302811.0,False,http,200.0,nginx/1.14.0 (Ubuntu),11.0,0.0,10.0,14.0,9.571428571428571,20.0,5.0,1995-12-14T05:00:00Z,2025-12-13T05:00:00Z,2017-08-14T20:08:49Z,country_not_available,state_not_available
1141,1141,1333,369087,wintechvideo.com/,good,17,2,0,269.61898803710943,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,2253.0,6.579671549045718,152.0,715.0,1999-02-11T05:00:00Z,2024-02-11T05:00:00Z,2015-04-14T18:15:17Z,country_not_available,state_not_available
1142,1142,1334,378157,youtube.com/watch?v=R7-yBIbQoH4,good,31,5,0,1.3363361358642578,463.40346336364746,801.8949031829834,175529.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,9358.0,35.913122462064536,68992.0,1004.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
